run_id,qid,domain,model,setting,prompt,output,latency_ms,ts,version,finish_reason,usage,error,domain_gold,bertscore_f1,bertscore_f1_percent
2,SCI007,science,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Atoms contain negatively charged electrons, positively charged protons, and neutral neutrons.
Snippet B:
The subatomic particle with negative charge is the electron.

Question:
What particle carries a negative charge?

Answer:",<span>electron</span>,877,2025-09-16T12:22:29.295567,meta-llama/Llama-3.1-8B-Instruct,stop,{},,science,-0.21126608550548553,-21.126608550548553
2,SCI007,science,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Atoms contain negatively charged electrons, positively charged protons, and neutral neutrons.
Snippet B:
The subatomic particle with negative charge is the electron.

Question:
Which subatomic particle carries a negative charge?

Answer:",<span>Electron</span>,816,2025-09-16T12:22:30.112376,meta-llama/Llama-3.1-8B-Instruct,stop,{},,science,-0.15187129378318787,-15.187129378318787
2,SCI007,science,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Atoms contain negatively charged electrons, positively charged protons, and neutral neutrons.
Snippet B:
The subatomic particle with negative charge is the electron.
Distractor Snippet:
Protons carry positive charge, the opposite of electrons.

Question:
What particle carries a negative charge?

Answer:",<span>electron</span>,835,2025-09-16T12:22:30.948341,meta-llama/Llama-3.1-8B-Instruct,stop,{},,science,-0.21126608550548553,-21.126608550548553
2,SCI007,science,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Atoms contain negatively charged electrons, positively charged protons, and neutral neutrons.
Snippet B:
The subatomic particle with negative charge is the electron.
Distractor Snippet:
Protons carry positive charge, the opposite of electrons.

Question:
Which subatomic particle carries a negative charge?

Answer:",<span>electron</span>,802,2025-09-16T12:22:31.750830,meta-llama/Llama-3.1-8B-Instruct,stop,{},,science,-0.21126608550548553,-21.126608550548553
2,SCI008,science,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Ultraviolet B radiation on skin initiates synthesis of cholecalciferol.
Snippet B:
This process produces Vitamin D in the human body.

Question:
Which vitamin is produced when skin is exposed to sunlight?

Answer:",<span>Vitamin D</span>,822,2025-09-16T12:22:32.573721,meta-llama/Llama-3.1-8B-Instruct,stop,{},,science,-0.15511120855808258,-15.511120855808258
2,SCI008,science,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Ultraviolet B radiation on skin initiates synthesis of cholecalciferol.
Snippet B:
This process produces Vitamin D in the human body.

Question:
Which vitamin is synthesized in human skin under sunlight?

Answer:",<span>Vitamin D</span>,765,2025-09-16T12:22:33.339604,meta-llama/Llama-3.1-8B-Instruct,stop,{},,science,-0.15511120855808258,-15.511120855808258
2,SCI008,science,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Ultraviolet B radiation on skin initiates synthesis of cholecalciferol.
Snippet B:
This process produces Vitamin D in the human body.
Distractor Snippet:
Vitamin C must be obtained from diet and is not synthesized by skin.

Question:
Which vitamin is produced when skin is exposed to sunlight?

Answer:",<span>Vitamin D</span>,756,2025-09-16T12:22:34.096319,meta-llama/Llama-3.1-8B-Instruct,stop,{},,science,-0.15511120855808258,-15.511120855808258
2,SCI008,science,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Ultraviolet B radiation on skin initiates synthesis of cholecalciferol.
Snippet B:
This process produces Vitamin D in the human body.
Distractor Snippet:
Vitamin C must be obtained from diet and is not synthesized by skin.

Question:
Which vitamin is synthesized in human skin under sunlight?

Answer:",<span>Vitamin D</span>,899,2025-09-16T12:22:34.996228,meta-llama/Llama-3.1-8B-Instruct,stop,{},,science,-0.15511120855808258,-15.511120855808258
2,SCI009,science,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Using light energy, plants convert carbon dioxide and water into sugars and oxygen.
Snippet B:
This food‑producing process is called photosynthesis.

Question:
What is the process by which plants make food?

Answer:",<span>photosynthesis</span>,956,2025-09-16T12:22:35.952788,meta-llama/Llama-3.1-8B-Instruct,stop,{},,science,-0.07906625419855118,-7.906625419855118
2,SCI009,science,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Using light energy, plants convert carbon dioxide and water into sugars and oxygen.
Snippet B:
This food‑producing process is called photosynthesis.

Question:
What is the name of the process plants use to make food from light?

Answer:",<span>photosynthesis</span>,1023,2025-09-16T12:22:36.976574,meta-llama/Llama-3.1-8B-Instruct,stop,{},,science,-0.07906625419855118,-7.906625419855118
2,SCI009,science,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Using light energy, plants convert carbon dioxide and water into sugars and oxygen.
Snippet B:
This food‑producing process is called photosynthesis.
Distractor Snippet:
Cellular respiration breaks down sugars; it does not produce them from light.

Question:
What is the process by which plants make food?

Answer:",<span>photosynthesis</span>,821,2025-09-16T12:22:37.797713,meta-llama/Llama-3.1-8B-Instruct,stop,{},,science,-0.07906625419855118,-7.906625419855118
2,SCI009,science,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
Using light energy, plants convert carbon dioxide and water into sugars and oxygen.
Snippet B:
This food‑producing process is called photosynthesis.
Distractor Snippet:
Cellular respiration breaks down sugars; it does not produce them from light.

Question:
What is the name of the process plants use to make food from light?

Answer:",<span>photosynthesis</span>,951,2025-09-16T12:22:38.749560,meta-llama/Llama-3.1-8B-Instruct,stop,{},,science,-0.07906625419855118,-7.906625419855118
2,SCI010,science,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The human integumentary system includes the skin covering the body.
Snippet B:
By area, the skin is the largest organ of the human body.

Question:
What is the largest organ in the human body?

Answer:",<span>The skin</span>,994,2025-09-16T12:22:39.744094,meta-llama/Llama-3.1-8B-Instruct,stop,{},,science,-0.22743383049964905,-22.743383049964905
2,SCI010,science,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The human integumentary system includes the skin covering the body.
Snippet B:
By area, the skin is the largest organ of the human body.

Question:
What is the largest organ of the human body by surface area?

Answer:",<span>The skin</span>,726,2025-09-16T12:22:40.470988,meta-llama/Llama-3.1-8B-Instruct,stop,{},,science,-0.22743383049964905,-22.743383049964905
2,SCI010,science,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The human integumentary system includes the skin covering the body.
Snippet B:
By area, the skin is the largest organ of the human body.
Distractor Snippet:
The liver is often cited as the largest internal solid organ, not overall largest.

Question:
What is the largest organ in the human body?

Answer:",<span>The skin</span>,723,2025-09-16T12:22:41.194658,meta-llama/Llama-3.1-8B-Instruct,stop,{},,science,-0.22743383049964905,-22.743383049964905
2,SCI010,science,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The human integumentary system includes the skin covering the body.
Snippet B:
By area, the skin is the largest organ of the human body.
Distractor Snippet:
The liver is often cited as the largest internal solid organ, not overall largest.

Question:
What is the largest organ of the human body by surface area?

Answer:",<span>The skin</span>,1002,2025-09-16T12:22:42.197446,meta-llama/Llama-3.1-8B-Instruct,stop,{},,science,-0.22743383049964905,-22.743383049964905
2,POL001,politics,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
In this political system, citizens hold power directly or through elected representatives.
Snippet B:
Government by the people is termed democracy.

Question:
Which political system is based on rule by the people?

Answer:",<span>Democracy</span>,1129,2025-09-16T12:22:43.327069,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,-0.16205507516860962,-16.205507516860962
2,POL001,politics,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
In this political system, citizens hold power directly or through elected representatives.
Snippet B:
Government by the people is termed democracy.

Question:
What is the term for a government run by the people directly or via representatives?

Answer:",<span>democracy</span>,1028,2025-09-16T12:22:44.355978,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,-0.2884354889392853,-28.843548893928528
2,POL001,politics,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
In this political system, citizens hold power directly or through elected representatives.
Snippet B:
Government by the people is termed democracy.
Distractor Snippet:
An autocracy concentrates power in one ruler rather than the people.

Question:
Which political system is based on rule by the people?

Answer:",<span>Democracy</span>,914,2025-09-16T12:22:45.270454,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,-0.16205507516860962,-16.205507516860962
2,POL001,politics,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
In this political system, citizens hold power directly or through elected representatives.
Snippet B:
Government by the people is termed democracy.
Distractor Snippet:
An autocracy concentrates power in one ruler rather than the people.

Question:
What is the term for a government run by the people directly or via representatives?

Answer:",<span>Democracy</span>,718,2025-09-16T12:22:45.988636,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,-0.16205507516860962,-16.205507516860962
2,POL002,politics,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A 1979 general election in the UK brought the Conservative Party to power.
Snippet B:
Its leader Margaret Thatcher thus became the first female Prime Minister of the United Kingdom.

Question:
Who was the first female Prime Minister of the UK?

Answer:",<span>Margaret Thatcher</span>,929,2025-09-16T12:22:46.918204,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,0.14702768623828888,14.702768623828888
2,POL002,politics,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A 1979 general election in the UK brought the Conservative Party to power.
Snippet B:
Its leader Margaret Thatcher thus became the first female Prime Minister of the United Kingdom.

Question:
Who was the first woman to serve as Prime Minister of the United Kingdom?

Answer:",<span>Margaret Thatcher</span>,769,2025-09-16T12:22:47.688192,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,0.14702768623828888,14.702768623828888
2,POL002,politics,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A 1979 general election in the UK brought the Conservative Party to power.
Snippet B:
Its leader Margaret Thatcher thus became the first female Prime Minister of the United Kingdom.
Distractor Snippet:
Indira Gandhi was India’s Prime Minister, not the UK’s.

Question:
Who was the first female Prime Minister of the UK?

Answer:",<span>Margaret Thatcher</span>,858,2025-09-16T12:22:48.547088,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,0.14702768623828888,14.702768623828888
2,POL002,politics,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A 1979 general election in the UK brought the Conservative Party to power.
Snippet B:
Its leader Margaret Thatcher thus became the first female Prime Minister of the United Kingdom.
Distractor Snippet:
Indira Gandhi was India’s Prime Minister, not the UK’s.

Question:
Who was the first woman to serve as Prime Minister of the United Kingdom?

Answer:",<span>Margaret Thatcher</span>,984,2025-09-16T12:22:49.531459,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,0.14702768623828888,14.702768623828888
2,POL003,politics,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The preamble that begins with the words 'We the People' introduces a foundational U.S. document.
Snippet B:
Those words open the Constitution of the United States.

Question:
Which U.S. document begins with 'We the People'?

Answer:",<span>The Constitution of the United States.</span>,1068,2025-09-16T12:22:50.599634,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,0.29282814264297485,29.282814264297485
2,POL003,politics,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The preamble that begins with the words 'We the People' introduces a foundational U.S. document.
Snippet B:
Those words open the Constitution of the United States.

Question:
Which U.S. document opens with the words 'We the People'?

Answer:",<span>The Constitution of the United States.</span>,774,2025-09-16T12:22:51.374067,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,0.29282814264297485,29.282814264297485
2,POL003,politics,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The preamble that begins with the words 'We the People' introduces a foundational U.S. document.
Snippet B:
Those words open the Constitution of the United States.
Distractor Snippet:
The Declaration of Independence begins with a different preamble in 1776.

Question:
Which U.S. document begins with 'We the People'?

Answer:",<span>The Constitution of the United States.</span>,801,2025-09-16T12:22:52.176102,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,0.29282814264297485,29.282814264297485
2,POL003,politics,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The preamble that begins with the words 'We the People' introduces a foundational U.S. document.
Snippet B:
Those words open the Constitution of the United States.
Distractor Snippet:
The Declaration of Independence begins with a different preamble in 1776.

Question:
Which U.S. document opens with the words 'We the People'?

Answer:",<span>The Constitution of the United States.</span>,876,2025-09-16T12:22:53.052802,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,0.29282814264297485,29.282814264297485
2,POL004,politics,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The U.S. Congress is bicameral, consisting of two chambers.
Snippet B:
The upper chamber is the United States Senate.

Question:
What body serves as the upper chamber of the U.S. Congress?

Answer:",<span>The United States Senate</span>,923,2025-09-16T12:22:53.976507,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,0.0908074751496315,9.08074751496315
2,POL004,politics,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The U.S. Congress is bicameral, consisting of two chambers.
Snippet B:
The upper chamber is the United States Senate.

Question:
What is the name of the upper chamber of the U.S. Congress?

Answer:",<span>The United States Senate</span>,740,2025-09-16T12:22:54.717623,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,0.0908074751496315,9.08074751496315
2,POL004,politics,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The U.S. Congress is bicameral, consisting of two chambers.
Snippet B:
The upper chamber is the United States Senate.
Distractor Snippet:
The House of Representatives is the lower chamber.

Question:
What body serves as the upper chamber of the U.S. Congress?

Answer:",<span>The United States Senate.</span>,870,2025-09-16T12:22:55.588513,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,0.06762450933456421,6.762450933456421
2,POL004,politics,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The U.S. Congress is bicameral, consisting of two chambers.
Snippet B:
The upper chamber is the United States Senate.
Distractor Snippet:
The House of Representatives is the lower chamber.

Question:
What is the name of the upper chamber of the U.S. Congress?

Answer:",<span>The United States Senate</span>,1048,2025-09-16T12:22:56.636995,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,0.0908074751496315,9.08074751496315
2,POL005,politics,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The first inauguration under the U.S. Constitution occurred in 1789 in New York City.
Snippet B:
The first President of the United States was George Washington.

Question:
Who was the first president of the United States?

Answer:",<span>George Washington</span>,924,2025-09-16T12:22:57.561820,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,-0.04829348623752594,-4.829348623752594
2,POL005,politics,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The first inauguration under the U.S. Constitution occurred in 1789 in New York City.
Snippet B:
The first President of the United States was George Washington.

Question:
Who was the first President of the United States?

Answer:",<span>George Washington</span>,1021,2025-09-16T12:22:58.583495,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,-0.04829348623752594,-4.829348623752594
2,POL005,politics,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The first inauguration under the U.S. Constitution occurred in 1789 in New York City.
Snippet B:
The first President of the United States was George Washington.
Distractor Snippet:
John Adams was the first vice president and later became the second president.

Question:
Who was the first president of the United States?

Answer:",<span>George Washington</span>,1229,2025-09-16T12:22:59.812836,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,-0.04829348623752594,-4.829348623752594
2,POL005,politics,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The first inauguration under the U.S. Constitution occurred in 1789 in New York City.
Snippet B:
The first President of the United States was George Washington.
Distractor Snippet:
John Adams was the first vice president and later became the second president.

Question:
Who was the first President of the United States?

Answer:",<span>George Washington</span>,921,2025-09-16T12:23:00.734055,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,-0.04829348623752594,-4.829348623752594
2,POL006,politics,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
An international organization formed after World War II sought to maintain peace and cooperation.
Snippet B:
This organization, founded in 1945, is the United Nations.

Question:
Which organization was founded in 1945 to promote peace?

Answer:",<span>The United Nations</span>,767,2025-09-16T12:23:01.501666,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,-0.02928772196173668,-2.928772196173668
2,POL006,politics,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
An international organization formed after World War II sought to maintain peace and cooperation.
Snippet B:
This organization, founded in 1945, is the United Nations.

Question:
Which organization founded in 1945 aims to promote international peace and cooperation?

Answer:",<span>The United Nations</span>,719,2025-09-16T12:23:02.221284,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,-0.02928772196173668,-2.928772196173668
2,POL006,politics,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
An international organization formed after World War II sought to maintain peace and cooperation.
Snippet B:
This organization, founded in 1945, is the United Nations.
Distractor Snippet:
The League of Nations was founded after World War I and dissolved earlier.

Question:
Which organization was founded in 1945 to promote peace?

Answer:",<span>The United Nations</span>,736,2025-09-16T12:23:02.957572,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,-0.02928772196173668,-2.928772196173668
2,POL006,politics,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
An international organization formed after World War II sought to maintain peace and cooperation.
Snippet B:
This organization, founded in 1945, is the United Nations.
Distractor Snippet:
The League of Nations was founded after World War I and dissolved earlier.

Question:
Which organization founded in 1945 aims to promote international peace and cooperation?

Answer:",<span>The United Nations</span>,905,2025-09-16T12:23:03.863346,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,-0.02928772196173668,-2.928772196173668
2,POL007,politics,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The U.S. federal judiciary is headed by its highest tribunal.
Snippet B:
The highest court in the United States is the Supreme Court.

Question:
What is the highest court in the United States?

Answer:",<span>The Supreme Court</span>,864,2025-09-16T12:23:04.728012,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,-0.010653836652636528,-1.0653836652636528
2,POL007,politics,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The U.S. federal judiciary is headed by its highest tribunal.
Snippet B:
The highest court in the United States is the Supreme Court.

Question:
What is the highest court in the United States?

Answer:",<span>The Supreme Court</span>,731,2025-09-16T12:23:05.459741,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,-0.010653836652636528,-1.0653836652636528
2,POL007,politics,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The U.S. federal judiciary is headed by its highest tribunal.
Snippet B:
The highest court in the United States is the Supreme Court.
Distractor Snippet:
Federal courts of appeals are intermediate courts below the Supreme Court.

Question:
What is the highest court in the United States?

Answer:",<span>The Supreme Court.</span>,922,2025-09-16T12:23:06.382546,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,-0.05113043636083603,-5.113043636083603
2,POL007,politics,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
The U.S. federal judiciary is headed by its highest tribunal.
Snippet B:
The highest court in the United States is the Supreme Court.
Distractor Snippet:
Federal courts of appeals are intermediate courts below the Supreme Court.

Question:
What is the highest court in the United States?

Answer:",<span>The Supreme Court.</span>,941,2025-09-16T12:23:07.324164,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,-0.05113043636083603,-5.113043636083603
2,POL008,politics,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A 1992 treaty signed in Maastricht created a new political and economic union.
Snippet B:
This Treaty on European Union established the European Union (EU).

Question:
Which treaty established the European Union?

Answer:",<span>The Treaty on European Union.</span>,955,2025-09-16T12:23:08.279867,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,0.11383045464754105,11.383045464754105
2,POL008,politics,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A 1992 treaty signed in Maastricht created a new political and economic union.
Snippet B:
This Treaty on European Union established the European Union (EU).

Question:
Which 1992 treaty established the European Union?

Answer:",<span>The Treaty on European Union (Maastricht Treaty)</span>,965,2025-09-16T12:23:09.245294,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,0.09212583303451538,9.212583303451538
2,POL008,politics,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A 1992 treaty signed in Maastricht created a new political and economic union.
Snippet B:
This Treaty on European Union established the European Union (EU).
Distractor Snippet:
The Lisbon Treaty reformed the EU later but did not originally establish it.

Question:
Which treaty established the European Union?

Answer:",<span>The Maastricht Treaty established the European Union.</span>,877,2025-09-16T12:23:10.123348,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,0.07045899331569672,7.045899331569672
2,POL008,politics,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A 1992 treaty signed in Maastricht created a new political and economic union.
Snippet B:
This Treaty on European Union established the European Union (EU).
Distractor Snippet:
The Lisbon Treaty reformed the EU later but did not originally establish it.

Question:
Which 1992 treaty established the European Union?

Answer:",<span>The Treaty on European Union.</span>,759,2025-09-16T12:23:10.883373,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,0.11383045464754105,11.383045464754105
2,POL009,politics,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A system where a state is headed by a king or queen, typically hereditary, is one form of government.
Snippet B:
That form is called a monarchy.

Question:
What is the term for rule by a king or queen?

Answer:",<span>monarchy</span>,854,2025-09-16T12:23:11.738235,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,0.06350699812173843,6.350699812173843
2,POL009,politics,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A system where a state is headed by a king or queen, typically hereditary, is one form of government.
Snippet B:
That form is called a monarchy.

Question:
What is the form of government headed by a king or queen called?

Answer:",<span>Monarchy</span>,942,2025-09-16T12:23:12.680408,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,0.10446213185787201,10.446213185787201
2,POL009,politics,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A system where a state is headed by a king or queen, typically hereditary, is one form of government.
Snippet B:
That form is called a monarchy.
Distractor Snippet:
An aristocracy denotes rule by a privileged class, not necessarily a single monarch.

Question:
What is the term for rule by a king or queen?

Answer:",<span>monarchy</span>,785,2025-09-16T12:23:13.466252,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,0.06350699812173843,6.350699812173843
2,POL009,politics,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A system where a state is headed by a king or queen, typically hereditary, is one form of government.
Snippet B:
That form is called a monarchy.
Distractor Snippet:
An aristocracy denotes rule by a privileged class, not necessarily a single monarch.

Question:
What is the form of government headed by a king or queen called?

Answer:",<span>A monarchy</span>,735,2025-09-16T12:23:14.201397,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,-0.11018229275941849,-11.018229275941849
2,POL010,politics,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
After the end of apartheid, South Africa held its first fully inclusive elections in 1994.
Snippet B:
Nelson Mandela was elected as the country’s first Black president that year.

Question:
Who became South Africa’s first Black president in 1994?

Answer:",<span>Nelson Mandela</span>,813,2025-09-16T12:23:15.015462,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,0.07369819283485413,7.369819283485413
2,POL010,politics,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
After the end of apartheid, South Africa held its first fully inclusive elections in 1994.
Snippet B:
Nelson Mandela was elected as the country’s first Black president that year.

Question:
Who became South Africa’s first Black president in 1994?

Answer:",<span>Nelson Mandela</span>,797,2025-09-16T12:23:15.813349,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,0.07369819283485413,7.369819283485413
2,POL010,politics,llama31_8b,dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
After the end of apartheid, South Africa held its first fully inclusive elections in 1994.
Snippet B:
Nelson Mandela was elected as the country’s first Black president that year.
Distractor Snippet:
Thabo Mbeki succeeded Mandela later, becoming president in 1999.

Question:
Who became South Africa’s first Black president in 1994?

Answer:",<span>Nelson Mandela</span>,821,2025-09-16T12:23:16.634689,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,0.07369819283485413,7.369819283485413
2,POL010,politics,llama31_8b,para_dist,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
After the end of apartheid, South Africa held its first fully inclusive elections in 1994.
Snippet B:
Nelson Mandela was elected as the country’s first Black president that year.
Distractor Snippet:
Thabo Mbeki succeeded Mandela later, becoming president in 1999.

Question:
Who became South Africa’s first Black president in 1994?

Answer:",<span>Nelson Mandela</span>,789,2025-09-16T12:23:17.423951,meta-llama/Llama-3.1-8B-Instruct,stop,{},,politics,0.07369819283485413,7.369819283485413
2,LIT001,literature,llama31_8b,gold,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A tragic love story set in Verona is among the most famous works of an English playwright.
Snippet B:
'Romeo and Juliet' was written by William Shakespeare.

Question:
Who wrote 'Romeo and Juliet'?

Answer:",<span>William Shakespeare</span>,685,2025-09-16T12:23:18.109658,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.03244251757860184,3.2442517578601837
2,LIT001,literature,llama31_8b,para,"Use the snippets to answer the question.
Rules: Output only the final answer as a short span. No explanations.

Snippet A:
A tragic love story set in Verona is among the most famous works of an English playwright.
Snippet B:
'Romeo and Juliet' was written by William Shakespeare.

Question:
Who wrote the tragedy set in Verona about star‑crossed lovers?

Answer:",<span>William Shakespeare</span>,764,2025-09-16T12:23:18.874554,meta-llama/Llama-3.1-8B-Instruct,stop,{},,literature,0.03244251757860184,3.2442517578601837
